n,sex,age,color_1,color_2,color_3,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15
53,"F",23,101.701639344262,96.7295081967213,89.3754098360656,1.59279160382102,1.32010990898162,2.30087993187624,0.751627320438403,1.60143769968051,1.03619101334838,1.03644025780863,1.03086806643686,2.18284487586335,2.12279795893573,1.25997745208568,1.19431101064331,0.902653452685422,0.39697986806289,0.494739613295762
54,"F",27,95.7676767676768,78.4464646464646,66.5676767676768,1.57125667805747,1.66251819505095,2.11486877095618,0.638558212602548,1.34729445889178,0.618376276130287,0.0934229228582493,0.392832529290142,1.89541821456715,1.39154860771861,1.00333154857517,0.999064272764487,0.926588845654996,0.380335575680998,0.469469805601437
55,"F",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,"M",57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,"M",18,116.884848484848,95.0666666666667,70.6828282828283,-6.01233059197851,1.1303626587347,2.06263845813026,0.691439392532907,1.54436283408272,0.956171241885527,0.948694869486953,1.31392615129304,1.56078157396556,1.5171250761598,1.3176935176199,1.27274505329726,0.910141624613381,2.69692524703817,0.439425391619858
58,"F",24,103.698529411765,75.9044117647059,59.7156862745098,-6.68000242719997,1.16833701375913,2.01013070180044,0.717054263565892,1.66921845437345,0.78231863774201,0.768727928469456,0.835026380029921,1.54975069005432,1.42003910068426,1.29522302442884,1.17359427836131,0.574645748987852,1.1495976782845,0.431066168757605
59,"F",25,108.124590163934,82.1770491803279,61.2377049180328,-5.98123234333358,1.63475409836066,2.13609782030834,0.794456527600524,1.8570488237651,0.402436167720777,0.412509342301942,0.574288030809772,2.39645009603285,1.41957222384999,1.69707811568276,1.48143405889885,0.370360033491497,2.52282501420582,0.445967941234118
60,"M",27,116.040983606557,78.2475409836066,57.4262295081967,1.82517537852849,0.993177690160811,2.11150741505538,0.692429628945627,1.51823948338638,1.15211500482249,1.45210132970979,1.98216419968741,1.24195011337868,1.47590825123153,1.11175984577251,1.13791950050173,1.25149700598803,0.379220527802466,0.423271904929499
61,"M",32,137.434426229508,130.9,121.926229508197,2.32950821615023,1.43769888623707,2.15797350235486,0.689075039705407,1.4814371257485,0.881486453071461,0.706220855243578,0.792484388938447,1.68893222818137,1.51502677498087,1.10780386390142,1.1197247706422,0.986379532486649,0.357630835382484,0.458586007986984
62,"M",20,124.253146853147,107.472727272727,96.7986013986014,-5.44879956952581,1.15799004074242,1.85944610583799,0.624943555082956,1.44754048005617,0.922471718975931,0.528882895032591,1.0001690188456,1.95011731352038,1.76577143353002,1.11070549956352,1.01497710112638,0.352156699312367,8.82721995800912,0.485273853939194
63,"F",24,135.05737704918,118.467213114754,102.495081967213,1.56429788385905,0.995049755013385,1.92232064635453,0.633791742221224,1.43740872854373,1.12544974814104,1.22086669208286,1.25159974685324,1.67831233295151,1.7739703989704,1.17497319734997,1.25086752398449,1.17528542646071,0.379785230850075,0.461431313319458
64,"M",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"F",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,"F",23,138.029411764706,107.617647058824,82.1053921568627,-3.56995159306837,1.41790650003306,2.1594519577157,0.745074067282027,1.66435415629667,0.641497399666372,0.453952384986868,0.343012229415996,2.03182880776839,1.61615212527964,1.32298519736842,1.25221349295424,0.675856573705176,2.42066812385142,0.460885273862688
67,"F",25,144.294117647059,131.267156862745,117.196078431373,1.54151975633577,1.20004288164665,1.8008073008073,0.642128538350822,1.55218025611931,1.57076663858467,2.88717787554997,1.86599922988062,1.71051925038931,2.22819244604316,1.23873778902242,1.31691732252786,1.26727509778357,0.388644286769568,0.474448185559297
68,"F",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,"F",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,"M",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,"M",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,"M",27,87.8323232323232,66.2262626262626,54.6343434343434,2.778463225718,1.00847960151803,2.44945039051199,0.67237717121588,1.30514132486935,0.762059369202226,0.512535506977891,0.661715849130347,1.6659765884578,1.43845588870647,1.0512634924631,1.05173316900324,1.17244455773643,0.348710038234628,0.452755651733505
73,"M",22,103.155737704918,76.2508196721311,64.1950819672131,2.07377478706415,1.17954348159118,1.91527933587615,0.721369659275285,1.76143480736383,0.692788527830124,0.598801237432331,0.801044887514666,1.67057089668011,1.43087302600775,1.19593515277164,1.0974947742801,0.672371638141814,0.420110796462114,0.449049212888039
74,"M",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"F",57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,"M",64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,"M",20,162.70325203252,143.243902439024,116.90243902439,1.1535720045154,1.03038776048536,1.70141467727675,0.603030350511587,1.48311934176355,0.790737000328808,0.815325859307623,1.30911697932847,1.54804517394841,1.48898162868751,1.15598653737212,1.02873130960619,0.290528503562942,0.410320274587486,0.445947795305044
78,"M",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,"F",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,"M",25,140.774603174603,121.047619047619,102.619047619048,1.6982106228085,1.28503128320151,2.12417009602195,0.721907283780256,1.60837264484054,0.797976166016028,0.737830491722266,1.3763457637697,1.83468864876908,1.60796460176992,1.20128307939054,1.18127250900361,0.628785693683297,0.412433965176295,0.466903983067154
81,"M",20,138.382352941176,104.09068627451,78.5343137254902,1.90946749086977,1.10284275395932,2.05557714729887,0.628308947274635,1.34511962131797,0.929101958136396,0.817830953299881,1.77804295942722,1.83621332670314,1.67291818743333,1.28911274699729,1.2131184073689,0.952557825426301,0.368787007335616,0.465821454237325
82,"M",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,"M",27,139.438095238095,116.520634920635,101.777777777778,1.75400523944977,0.994682847491554,1.55873295204576,0.580787935085515,1.51959588921791,1.13626774069812,1.44737640279042,2.18975667189953,1.62422649362029,1.86104769152715,1.32718713220871,1.27710095445023,0.823052347014006,0.39550345505809,0.45437152008943
84,"F",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,"M",19,81.2965034965035,60.3832167832168,44.2265734265734,1.73995101225378,1.04218477032165,1.61466585415397,0.635117211844229,1.69529027499737,0.859315005375518,0.826649925449266,0.925559295189072,1.66676756974926,1.53589488892902,1.40408965216126,1.29225067385445,0.434679334916846,0.405015398407782,0.436898636067619
86,"M",21,111.113821138211,109.914634146341,110.90243902439,1.49186365914054,1.09614405701196,1.65484502938665,0.618299549549549,1.58361549755791,1.0521186440678,1.2965941343425,1.53058275806711,1.80402699292259,1.92825867295386,1.11296748489911,0.9919972164231,0.611587247171751,0.394322400244267,0.486390440870315
87,"F",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,"F",19,65.3571428571429,45.0238095238095,32.5714285714286,1.31230411032507,1.49210345616846,2.36918836585189,0.746094106898127,1.54872803654186,0.418213748118414,0.00519546886977931,0.262368503280914,2.29202640934485,1.24356012727194,1.14173851142926,1.10638612033961,0.632320109908995,0.416805058013929,0.455237589358829
89,"F",22,77.6510989010989,65.5453296703297,64.209478021978,1.43459040608973,0.914615958240118,1.65440584223809,0.541723810528537,1.29233222660845,0.758301000612621,0.590662502054907,0.663353387392102,2.1829438321604,1.67436461388074,1.53182150694952,1.3174361576188,0.703911626222376,0.366215025649851,0.459268062225426
90,"M",21,76.0657276995305,58.9225352112676,53.5234741784038,2.50333433646922,0.948417499840794,1.76376318671817,0.51129679144385,1.12825641870426,1.24678219200981,1.40528634361233,1.1409342834521,1.65499228894085,2.03460103502226,1.26939081792755,1.3350138121547,1.78672632363907,0.3215486322063,0.466285152750079
91,"F",23,81.0400900900901,64.6130630630631,60.3441441441441,1.36008148663421,1.73269856014864,1.87482075521802,0.71768963343973,1.78305553725542,0.454580611894121,0.365201005025123,0.175722831505484,2.34874716926,1.42239057239057,1.51069811026081,1.34450225459591,0.42818428184282,0.424555679304774,0.450245171523352
92,"M",57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,"F",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,"F",21,125.321078431373,96.8455882352941,68.7990196078431,2.15973026722273,1.18236324440852,2.24279977845472,0.701129772314085,1.47477959697733,1.13438202247191,1.1707118423196,0.711105614642589,1.90157455217697,2.03608455634846,1.37367709079335,1.29190663837526,1.22881541493321,0.375329156619377,0.469149699277162
